ensembl	DeepLOF_score
ENSG00000140105	0.7189356
ENSG00000140107	0.07626188
ENSG00000140153	0.8424492
ENSG00000140157	0.7683747
ENSG00000140199	0.75804615
ENSG00000140254	0.37785065
ENSG00000140259	0.8237138
ENSG00000140262	0.8260169
ENSG00000140263	0.22935253
ENSG00000140264	0.5444628
ENSG00000140265	0.36752045
ENSG00000140274	0.07370776
ENSG00000140279	0.12989342
ENSG00000140280	0.42154598
ENSG00000140284	0.30992365
ENSG00000140285	0.80392635
ENSG00000140287	0.6370144
ENSG00000140297	0.28040648
ENSG00000140299	0.49935913
ENSG00000140307	0.7248359
ENSG00000140319	0.88349533
ENSG00000140320	0.81350094
ENSG00000140323	0.6688211
ENSG00000140326	0.49853796
ENSG00000140332	0.9650901
ENSG00000140350	0.961797
ENSG00000140365	0.34483457
ENSG00000140367	0.45840997
ENSG00000140368	0.5213438
ENSG00000140374	0.5556435
ENSG00000140379	0.6499659
ENSG00000140382	0.83369875
ENSG00000140386	0.7273041
ENSG00000140391	0.726814
ENSG00000140395	0.6568136
ENSG00000140396	0.93928677
ENSG00000140398	0.30031276
ENSG00000140400	0.17113602
ENSG00000140403	0.53698796
ENSG00000140406	0.81711876
ENSG00000140416	0.76889145
ENSG00000140443	0.83108544
ENSG00000140450	0.4308864
ENSG00000140451	0.1596914
ENSG00000140455	0.9172972
ENSG00000140459	0.42812574
ENSG00000140463	0.21181154
ENSG00000140464	0.6907376
ENSG00000140465	0.0804556
ENSG00000140470	0.46289492
ENSG00000140471	0.26257682
ENSG00000140474	0.596623
ENSG00000140478	0.046182454
ENSG00000140479	0.47677463
ENSG00000140481	0.13527405
ENSG00000140488	0.6086405
ENSG00000140497	0.7104363
ENSG00000140505	0.10845792
ENSG00000140506	0.17521137
ENSG00000140511	0.3182593
ENSG00000140519	0.41612643
ENSG00000140521	0.6028232
ENSG00000140522	0.28058255
ENSG00000140525	0.22723544
ENSG00000140526	0.8009903
ENSG00000140527	0.1602577
ENSG00000140534	0.4915769
ENSG00000140538	0.9169823
ENSG00000140543	0.76570225
ENSG00000140545	0.44707173
ENSG00000140548	0.935487
ENSG00000140553	0.45649093
ENSG00000140557	0.7284066
ENSG00000140563	0.039833784
ENSG00000140564	0.8940849
ENSG00000140575	0.8073319
ENSG00000140577	0.7512569
ENSG00000140598	0.5753243
ENSG00000140600	0.519806
ENSG00000140612	0.70739454
ENSG00000140623	0.06689459
ENSG00000140632	0.93141276
ENSG00000140650	0.15796173
ENSG00000140675	0.13772333
ENSG00000140678	0.40097666
ENSG00000140682	0.5920404
ENSG00000140688	0.15991104
ENSG00000140691	0.7016208
ENSG00000140694	0.6511281
ENSG00000140718	0.44711506
ENSG00000140740	0.43777388
ENSG00000140743	0.4609217
ENSG00000140749	0.23620135
ENSG00000140750	0.7149838
ENSG00000140795	0.38137054
ENSG00000140798	0.04440272
ENSG00000140807	0.78219754
ENSG00000140829	0.5559477
ENSG00000140830	0.2870983
ENSG00000140832	0.21487159
ENSG00000140835	0.15485132
ENSG00000140836	0.90708673
ENSG00000140839	0.25292456
ENSG00000140848	0.66669095
ENSG00000140853	0.6435822
ENSG00000140854	0.6047349
ENSG00000140859	0.7005735
ENSG00000140873	0.3185225
ENSG00000140876	0.17992073
ENSG00000140905	0.46022528
ENSG00000140931	0.39048588
ENSG00000140932	0.11340332
ENSG00000140937	0.9044641
ENSG00000140939	0.2139206
ENSG00000140941	0.5671803
ENSG00000140943	0.59858346
ENSG00000140945	0.6839641
ENSG00000140948	0.8461144
ENSG00000140950	0.07798964
ENSG00000140955	0.12930542
ENSG00000140961	0.34897494
ENSG00000140968	0.88864785
ENSG00000140983	0.06945419
ENSG00000140986	0.13161886
ENSG00000140987	0.23764724
ENSG00000140988	0.9082189
ENSG00000140990	0.41025853
ENSG00000140992	0.8992413
ENSG00000140993	0.2536118
ENSG00000140995	0.6866275
ENSG00000141002	0.74516195
ENSG00000141012	0.31219018
ENSG00000141013	0.2528783
ENSG00000141026	0.65308267
ENSG00000141027	0.88350534
ENSG00000141030	0.92599326
ENSG00000141034	0.832489
ENSG00000141040	0.7821316
ENSG00000141052	0.71346426
ENSG00000141068	0.72979134
ENSG00000141076	0.58736914
ENSG00000141084	0.8164072
ENSG00000141086	0.10503781
ENSG00000141096	0.15082777
ENSG00000141098	0.602625
ENSG00000141101	0.17869914
ENSG00000141127	0.6841457
ENSG00000141140	0.118242264
ENSG00000141141	0.23697245
ENSG00000141150	0.66366005
ENSG00000141161	0.23480654
ENSG00000141179	0.13175768
ENSG00000141194	0.21294677
ENSG00000141198	0.26282024
ENSG00000141200	0.08036351
ENSG00000141219	0.25852084
ENSG00000141232	0.91278523
ENSG00000141252	0.58573925
ENSG00000141255	0.34838444
ENSG00000141258	0.58288586
ENSG00000141279	0.978589
ENSG00000141293	0.32965457
ENSG00000141294	0.32106704
ENSG00000141295	0.26908952
ENSG00000141298	0.83251554
ENSG00000141314	0.4315626
ENSG00000141316	0.14845645
ENSG00000141337	0.36560023
ENSG00000141338	0.07516372
ENSG00000141349	0.49976182
ENSG00000141367	0.95315784
ENSG00000141371	0.08302623
ENSG00000141376	0.68750346
ENSG00000141378	0.44080025
ENSG00000141380	0.78918815
ENSG00000141384	0.7129096
ENSG00000141385	0.61244524
ENSG00000141391	0.21079111
ENSG00000141401	0.46161044
ENSG00000141404	0.9216066
ENSG00000141424	0.54638386
ENSG00000141425	0.75330496
ENSG00000141428	0.25946504
ENSG00000141429	0.6501251
ENSG00000141431	0.8650006
ENSG00000141433	0.59132236
ENSG00000141434	0.07665396
ENSG00000141437	0.08062637
ENSG00000141441	0.7654567
ENSG00000141446	0.9049251
ENSG00000141447	0.6298251
ENSG00000141448	0.9080314
ENSG00000141449	0.9471764
ENSG00000141452	0.80777466
ENSG00000141456	0.91364735
ENSG00000141458	0.64870214
ENSG00000141469	0.21410573
ENSG00000141480	0.81665224
ENSG00000141485	0.5323405
ENSG00000141497	0.4892199
ENSG00000141499	0.5194019
ENSG00000141503	0.92813724
ENSG00000141504	0.22113156
ENSG00000141505	0.120063305
ENSG00000141506	0.76541114
ENSG00000141510	0.79752827
ENSG00000141519	0.3437413
ENSG00000141522	0.71745074
ENSG00000141524	0.40754318
ENSG00000141526	0.5573237
ENSG00000141527	0.17722625
ENSG00000141540	0.5103713
ENSG00000141542	0.3454275
ENSG00000141543	0.98222196
ENSG00000141551	0.9183262
ENSG00000141552	0.72316647
ENSG00000141556	0.6413383
ENSG00000141560	0.18985653
ENSG00000141562	0.23552203
ENSG00000141564	0.948303
ENSG00000141568	0.58647764
ENSG00000141569	0.06736082
ENSG00000141570	0.88319325
ENSG00000141574	0.37164825
ENSG00000141576	0.48087484
ENSG00000141577	0.34269434
ENSG00000141579	0.77751243
ENSG00000141580	0.75647116
ENSG00000141582	0.89242995
ENSG00000141622	0.9074721
ENSG00000141627	0.38307643
ENSG00000141639	0.7430677
ENSG00000141642	0.5194131
ENSG00000141644	0.8591207
ENSG00000141646	0.93471664
ENSG00000141655	0.6352059
ENSG00000141664	0.81359166
ENSG00000141665	0.6850397
ENSG00000141668	0.7400494
ENSG00000141682	0.4326352
ENSG00000141696	0.1878382
ENSG00000141698	0.24742866
ENSG00000141699	0.6620708
ENSG00000141720	0.95164496
ENSG00000141736	0.7425552
ENSG00000141738	0.5271174
ENSG00000141741	0.56033385
ENSG00000141744	0.35180342
ENSG00000141748	0.37926352
ENSG00000141750	0.30280274
ENSG00000141753	0.50097096
ENSG00000141756	0.49808747
ENSG00000141759	0.7780409
ENSG00000141837	0.9103845
ENSG00000141854	0.48680198
ENSG00000141858	0.7615406
ENSG00000141867	0.9805348
ENSG00000141873	0.60443246
ENSG00000141905	0.8058102
ENSG00000141933	0.5306246
ENSG00000141934	0.5425182
ENSG00000141946	0.16014409
ENSG00000141956	0.676824
ENSG00000141959	0.35286248
ENSG00000141965	0.385316
ENSG00000141968	0.86900604
ENSG00000141971	0.24282324
ENSG00000141977	0.084418535
ENSG00000141985	0.69402635
ENSG00000141994	0.40543973
ENSG00000142002	0.8097203
ENSG00000142025	0.6313519
ENSG00000142039	0.17978776
ENSG00000142046	0.36768115
ENSG00000142065	0.5913087
ENSG00000142082	0.23843825
ENSG00000142089	0.5346173
ENSG00000142102	0.30665064
ENSG00000142149	0.83950245
ENSG00000142156	0.85331243
ENSG00000142166	0.23320633
ENSG00000142168	0.66714466
ENSG00000142173	0.5703707
ENSG00000142178	0.8058727
ENSG00000142182	0.11472416
ENSG00000142185	0.12265223
ENSG00000142186	0.5092453
ENSG00000142188	0.6185101
ENSG00000142192	0.7452822
ENSG00000142197	0.48284554
ENSG00000142207	0.5030699
ENSG00000142208	0.86363316
ENSG00000142224	0.2263481
ENSG00000142227	0.3285033
ENSG00000142230	0.83490556
ENSG00000142233	0.08979529
ENSG00000142235	0.89162034
ENSG00000142252	0.44147444
ENSG00000142273	0.16360235
ENSG00000142279	0.3860144
ENSG00000142303	0.81176496
ENSG00000142319	0.8826146
ENSG00000142327	0.5362761
ENSG00000142330	0.3460698
ENSG00000142347	0.64134264
ENSG00000142405	0.084519744
ENSG00000142408	0.83405834
ENSG00000142409	0.843364
ENSG00000142444	0.23407513
ENSG00000142449	0.34119332
ENSG00000142453	0.96165806
ENSG00000142459	0.8886556
ENSG00000142484	0.44636875
ENSG00000142494	0.17457277
ENSG00000142507	0.69902587
ENSG00000142512	0.5285989
ENSG00000142513	0.09884906
ENSG00000142515	0.12209761
ENSG00000142528	0.7317656
ENSG00000142530	0.16887033
ENSG00000142534	0.945602
ENSG00000142538	0.115746856
ENSG00000142539	0.7185009
ENSG00000142541	0.8443194
ENSG00000142544	0.3689155
ENSG00000142546	0.542788
ENSG00000142549	0.6952646
ENSG00000142552	0.14143741
ENSG00000142556	0.37163538
ENSG00000142583	0.25072467
ENSG00000142599	0.9418791
ENSG00000142606	0.18123567
ENSG00000142609	0.4259662
ENSG00000142611	0.892451
ENSG00000142615	0.05523932
ENSG00000142619	0.17636979
ENSG00000142621	0.38166618
ENSG00000142623	0.13205218
ENSG00000142627	0.6550294
ENSG00000142632	0.21173513
ENSG00000142634	0.4615873
ENSG00000142655	0.6779027
ENSG00000142657	0.8369636
ENSG00000142661	0.07631326
ENSG00000142669	0.6266089
ENSG00000142675	0.13637632
ENSG00000142676	0.94514537
ENSG00000142677	0.43032795
ENSG00000142684	0.25858068
ENSG00000142686	0.3586071
ENSG00000142687	0.71245205
ENSG00000142694	0.5331145
ENSG00000142698	0.48589522
ENSG00000142700	0.7517925
ENSG00000142731	0.5862957
ENSG00000142733	0.36996055
ENSG00000142748	0.21004677
ENSG00000142751	0.4653535
ENSG00000142765	0.24394065
ENSG00000142784	0.905658
ENSG00000142789	0.12157714
ENSG00000142794	0.15537232
ENSG00000142798	0.65738416
ENSG00000142856	0.19619572
ENSG00000142864	0.9121226
ENSG00000142867	0.7300978
ENSG00000142871	0.7708539
ENSG00000142875	0.8123548
ENSG00000142892	0.42009795
ENSG00000142910	0.6313529
ENSG00000142920	0.3024118
ENSG00000142937	0.9555673
ENSG00000142945	0.61194104
ENSG00000142949	0.86302805
ENSG00000142959	0.45660895
ENSG00000142961	0.24888349
ENSG00000142973	0.18663597
ENSG00000143001	0.16552973
ENSG00000143006	0.27704215
ENSG00000143013	0.93641394
ENSG00000143028	0.32629466
ENSG00000143032	0.78149104
ENSG00000143033	0.90534776
ENSG00000143036	0.14388454
ENSG00000143061	0.7349183
ENSG00000143067	0.5357893
ENSG00000143079	0.5961151
ENSG00000143093	0.6249776
ENSG00000143105	0.2063613
ENSG00000143106	0.9538094
ENSG00000143107	0.18610942
ENSG00000143110	0.26613557
ENSG00000143119	0.57144034
ENSG00000143125	0.14600563
ENSG00000143126	0.8184841
ENSG00000143127	0.38204122
ENSG00000143140	0.6366196
ENSG00000143147	0.56546545
ENSG00000143149	0.1890701
ENSG00000143153	0.91399616
ENSG00000143155	0.8169472
ENSG00000143156	0.32955015
ENSG00000143157	0.8678038
ENSG00000143158	0.7999952
ENSG00000143162	0.26962894
ENSG00000143164	0.7484198
ENSG00000143167	0.20533025
ENSG00000143171	0.7901827
ENSG00000143178	0.45057887
ENSG00000143179	0.8768486
ENSG00000143183	0.46645236
ENSG00000143184	0.11701906
ENSG00000143185	0.10847813
ENSG00000143190	0.8548118
ENSG00000143194	0.5883288
ENSG00000143195	0.7323297
ENSG00000143196	0.3360188
ENSG00000143198	0.58947587
ENSG00000143199	0.14017129
ENSG00000143207	0.90205705
ENSG00000143217	0.75197375
ENSG00000143222	0.43606812
ENSG00000143224	0.68233126
ENSG00000143226	0.32285154
ENSG00000143228	0.54400355
ENSG00000143248	0.31052423
ENSG00000143252	0.49087763
ENSG00000143256	0.7254764
ENSG00000143257	0.25664842
ENSG00000143258	0.6989034
ENSG00000143278	0.20455551
ENSG00000143294	0.8215891
ENSG00000143297	0.19755226
ENSG00000143303	0.18044889
ENSG00000143314	0.33760977
ENSG00000143315	0.29817402
ENSG00000143318	0.116461396
ENSG00000143319	0.6430812
ENSG00000143320	0.4048388
ENSG00000143321	0.7348873
ENSG00000143322	0.6176502
ENSG00000143324	0.9343062
ENSG00000143333	0.34865826
ENSG00000143337	0.3903628
ENSG00000143340	0.5343575
ENSG00000143341	0.5835171
ENSG00000143344	0.82717353
ENSG00000143353	0.16047335
ENSG00000143355	0.89508295
ENSG00000143363	0.6613487
ENSG00000143365	0.9227312
ENSG00000143367	0.5275965
ENSG00000143368	0.9553223
ENSG00000143369	0.17902106
ENSG00000143373	0.82747746
ENSG00000143374	0.41675818
ENSG00000143375	0.23928082
ENSG00000143376	0.8845438
ENSG00000143379	0.88227355
ENSG00000143382	0.218256
ENSG00000143384	0.8912784
ENSG00000143387	0.47525907
ENSG00000143390	0.38907456
ENSG00000143393	0.83376527
ENSG00000143398	0.7216543
ENSG00000143401	0.86155987
ENSG00000143409	0.20660049
ENSG00000143412	0.17286396
ENSG00000143416	0.16972518
ENSG00000143418	0.76106286
ENSG00000143420	0.73808944
ENSG00000143434	0.55778396
ENSG00000143436	0.2928871
ENSG00000143437	0.84669125
ENSG00000143442	0.9331763
ENSG00000143443	0.15888673
ENSG00000143450	0.15452683
ENSG00000143452	0.72902447
ENSG00000143457	0.49171138
ENSG00000143458	0.39553696
ENSG00000143466	0.6977531
ENSG00000143469	0.77768344
ENSG00000143473	0.7868281
ENSG00000143476	0.660323
ENSG00000143479	0.32790345
ENSG00000143486	0.46260422
ENSG00000143493	0.6363095
ENSG00000143494	0.55450565
ENSG00000143498	0.30464345
ENSG00000143499	0.53885317
ENSG00000143502	0.59146523
ENSG00000143507	0.83242774
ENSG00000143512	0.085503876
ENSG00000143514	0.6941043
ENSG00000143515	0.73191506
ENSG00000143520	0.19673109
ENSG00000143536	0.105466366
ENSG00000143537	0.3210895
ENSG00000143543	0.72982335
ENSG00000143545	0.6243216
ENSG00000143546	0.46086144
ENSG00000143549	0.73341763
ENSG00000143552	0.7107624
ENSG00000143553	0.4824828
ENSG00000143554	0.06448835
ENSG00000143556	0.20009947
ENSG00000143569	0.95403874
ENSG00000143570	0.65235233
ENSG00000143575	0.2760765
ENSG00000143578	0.33626568
ENSG00000143590	0.5677499
ENSG00000143595	0.4013872
ENSG00000143603	0.84767044
ENSG00000143612	0.5761839
ENSG00000143614	0.95785093
ENSG00000143621	0.9146416
ENSG00000143622	0.7365762
ENSG00000143624	0.8544773
ENSG00000143627	0.35902524
ENSG00000143630	0.4772709
ENSG00000143631	0.0745883
ENSG00000143632	0.72853625
ENSG00000143633	0.11493802
ENSG00000143641	0.73405576
ENSG00000143643	0.66472197
ENSG00000143653	0.3333702
ENSG00000143669	0.7502781
ENSG00000143674	0.5451211
ENSG00000143702	0.87954915
ENSG00000143727	0.17360091
ENSG00000143740	0.34658557
ENSG00000143742	0.58575237
ENSG00000143748	0.29012764
ENSG00000143751	0.39594698
ENSG00000143753	0.5788271
ENSG00000143756	0.8967815
ENSG00000143761	0.9669498
ENSG00000143768	0.28876525
ENSG00000143771	0.5115842
ENSG00000143772	0.9020029
ENSG00000143774	0.30757892
ENSG00000143776	0.8079213
ENSG00000143786	0.8007946
ENSG00000143793	0.2712115
ENSG00000143797	0.7635987
ENSG00000143799	0.6859744
ENSG00000143801	0.5562265
ENSG00000143811	0.34218627
ENSG00000143815	0.70206636
ENSG00000143816	0.7806866
ENSG00000143819	0.28748143
ENSG00000143839	0.38635623
ENSG00000143842	0.8043908
ENSG00000143845	0.44577652
ENSG00000143847	0.5931684
ENSG00000143850	0.6721496
ENSG00000143851	0.23467618
ENSG00000143858	0.8342618
ENSG00000143862	0.92957056
ENSG00000143867	0.9411697
ENSG00000143869	0.74600005
ENSG00000143870	0.64893764
ENSG00000143878	0.8328949
ENSG00000143882	0.365651
ENSG00000143889	0.86519
ENSG00000143891	0.25016308
ENSG00000143919	0.15059751
ENSG00000143921	0.11955607
ENSG00000143924	0.70382947
ENSG00000143933	0.9686631
ENSG00000143942	0.14831972
ENSG00000143947	0.92703336
ENSG00000143951	0.44379133
ENSG00000143952	0.8516356
ENSG00000143954	0.08340675
ENSG00000143970	0.9060034
ENSG00000143971	0.55492496
ENSG00000143977	0.9118221
ENSG00000143994	0.053733468
ENSG00000143995	0.9798485
ENSG00000144015	0.09159875
ENSG00000144021	0.5767637
ENSG00000144026	0.24269807
ENSG00000144028	0.9534371
ENSG00000144029	0.5319956
ENSG00000144031	0.183985
ENSG00000144034	0.38667548
ENSG00000144036	0.73640025
ENSG00000144040	0.56007934
ENSG00000144043	0.7289748
ENSG00000144045	0.17106271
ENSG00000144048	0.31985438
ENSG00000144057	0.5178985
ENSG00000144061	0.27119505
ENSG00000144063	0.7308779
ENSG00000144115	0.25888455
ENSG00000144118	0.6947201
ENSG00000144119	0.66494185
ENSG00000144120	0.34251755
ENSG00000144130	0.33065933
ENSG00000144134	0.20664251
ENSG00000144136	0.7547352
ENSG00000144152	0.41685402
ENSG00000144161	0.63746166
ENSG00000144182	0.18760246
ENSG00000144191	0.13161099
ENSG00000144199	0.21424854
ENSG00000144214	0.2215414
ENSG00000144218	0.8492434
ENSG00000144224	0.7527188
ENSG00000144227	0.7818934
ENSG00000144228	0.6714432
ENSG00000144229	0.49603045
ENSG00000144230	0.35434222
ENSG00000144231	0.7680385
ENSG00000144233	0.90932375
ENSG00000144278	0.82086694
ENSG00000144283	0.53991324
ENSG00000144285	0.9699603
ENSG00000144290	0.7880903
ENSG00000144306	0.20203269
ENSG00000144320	0.51354384
ENSG00000144331	0.6113237
ENSG00000144339	0.6671623
ENSG00000144354	0.67079145
ENSG00000144355	0.96450585
ENSG00000144357	0.9225434
ENSG00000144362	0.36145437
ENSG00000144366	0.74840176
ENSG00000144369	0.7300017
ENSG00000144381	0.88532066
ENSG00000144395	0.10702944
ENSG00000144401	0.28519177
ENSG00000144406	0.7605068
ENSG00000144407	0.067466736
ENSG00000144410	0.07856649
ENSG00000144426	0.44639993
ENSG00000144445	0.72315574
ENSG00000144451	0.057049394
ENSG00000144452	0.6010362
ENSG00000144455	0.41583705
ENSG00000144460	0.54853
ENSG00000144468	0.2019664
ENSG00000144476	0.7933208
ENSG00000144481	0.17083865
ENSG00000144485	0.5394964
ENSG00000144488	0.24692488
ENSG00000144504	0.11210078
ENSG00000144524	0.83076465
ENSG00000144535	0.7671765
ENSG00000144550	0.55915534
ENSG00000144554	0.31062573
ENSG00000144559	0.3881336
ENSG00000144560	0.55044734
ENSG00000144566	0.7868018
ENSG00000144567	0.7296332
ENSG00000144579	0.8710309
ENSG00000144580	0.9346271
ENSG00000144583	0.74930656
ENSG00000144589	0.32743704
ENSG00000144591	0.5447747
ENSG00000144597	0.59642017
ENSG00000144619	0.6687294
ENSG00000144635	0.81966126
ENSG00000144642	0.7288635
ENSG00000144644	0.06827116
ENSG00000144645	0.5458781
ENSG00000144647	0.4988538
ENSG00000144648	0.24852484
ENSG00000144649	0.1556617
ENSG00000144655	0.68118566
ENSG00000144659	0.4058416
ENSG00000144668	0.72006977
ENSG00000144671	0.103829265
ENSG00000144674	0.58189785
ENSG00000144677	0.69499093
ENSG00000144681	0.29038715
ENSG00000144711	0.8638543
ENSG00000144712	0.29464138
ENSG00000144713	0.89806503
ENSG00000144724	0.68713707
ENSG00000144730	0.4009595
ENSG00000144736	0.20415604
ENSG00000144741	0.31612563
ENSG00000144744	0.75743353
ENSG00000144746	0.5489875
ENSG00000144747	0.6230675
ENSG00000144749	0.7264519
ENSG00000144771	0.06891537
ENSG00000144785	0.5051427
ENSG00000144791	0.7242431
ENSG00000144792	0.20552516
ENSG00000144802	0.8913789
ENSG00000144810	0.74548936
ENSG00000144815	0.5908459
ENSG00000144820	0.14655882
ENSG00000144821	0.07234228
ENSG00000144824	0.5560659
ENSG00000144827	0.348024
ENSG00000144834	0.7418963
ENSG00000144837	0.16977805
ENSG00000144840	0.5369822
ENSG00000144843	0.18764377
ENSG00000144847	0.62335825
ENSG00000144848	0.72012013
ENSG00000144852	0.20526016
ENSG00000144857	0.5909656
ENSG00000144867	0.35284245
ENSG00000144868	0.85186946
ENSG00000144891	0.36198044
ENSG00000144893	0.87262076
ENSG00000144895	0.4070645
ENSG00000144908	0.39458764
ENSG00000144909	0.7917683
ENSG00000144935	0.7444618
ENSG00000144959	0.6048046
ENSG00000144962	0.17398626
ENSG00000145002	0.07403648
ENSG00000145012	0.5864443
ENSG00000145014	0.091163516
ENSG00000145016	0.46761954
ENSG00000145020	0.5068006
ENSG00000145022	0.3226123
ENSG00000145029	0.47384083
ENSG00000145040	0.1818682
ENSG00000145041	0.9599745
ENSG00000145050	0.53731793
ENSG00000145075	0.39460647
ENSG00000145087	0.8216194
ENSG00000145088	0.20434958
ENSG00000145103	0.25810885
ENSG00000145107	0.15856123
ENSG00000145113	0.115575194
ENSG00000145147	0.88479924
ENSG00000145191	0.71733814
ENSG00000145192	0.090201735
ENSG00000145194	0.20678866
ENSG00000145198	0.5379896
ENSG00000145214	0.44510317
ENSG00000145216	0.82742167
ENSG00000145217	0.15274084
ENSG00000145220	0.26107085
ENSG00000145241	0.562627
ENSG00000145242	0.6764925
ENSG00000145244	0.065624595
ENSG00000145246	0.37777293
ENSG00000145247	0.27217466
ENSG00000145248	0.4585942
ENSG00000145283	0.17851079
ENSG00000145284	0.577146
ENSG00000145287	0.65328616
ENSG00000145293	0.722737
ENSG00000145309	0.07555652
ENSG00000145321	0.19533217
ENSG00000145331	0.2868839
ENSG00000145332	0.5625348
ENSG00000145335	0.8151016
ENSG00000145337	0.41459525
ENSG00000145348	0.3245628
ENSG00000145349	0.77129316
ENSG00000145354	0.7859934
ENSG00000145358	0.20796824
ENSG00000145362	0.92558116
ENSG00000145365	0.5395898
ENSG00000145375	0.2493037
ENSG00000145384	0.2407391
ENSG00000145386	0.9431574
ENSG00000145388	0.6677294
ENSG00000145390	0.389691
ENSG00000145391	0.666117
ENSG00000145414	0.70280254
ENSG00000145416	0.6719111
ENSG00000145423	0.700954
ENSG00000145425	0.9363305
ENSG00000145428	0.11977565
ENSG00000145431	0.9207789
ENSG00000145439	0.23979306
ENSG00000145451	0.5220644
ENSG00000145476	0.24426228
ENSG00000145491	0.1750716
ENSG00000145494	0.51700807
ENSG00000145495	0.90610486
ENSG00000145506	0.1231519
ENSG00000145526	0.7118403
ENSG00000145536	0.6732989
ENSG00000145545	0.30183053
ENSG00000145555	0.71914446
ENSG00000145569	0.2802444
ENSG00000145592	0.7291721
ENSG00000145604	0.82874
ENSG00000145623	0.26136398
ENSG00000145626	0.108355165
ENSG00000145632	0.91746336
ENSG00000145642	0.17335206
ENSG00000145649	0.13926393
ENSG00000145675	0.88465846
ENSG00000145681	0.7503637
ENSG00000145685	0.6667047
ENSG00000145687	0.9150709
ENSG00000145692	0.10473645
ENSG00000145700	0.3161893
ENSG00000145703	0.35898978
ENSG00000145708	0.67121184
ENSG00000145715	0.9259782
ENSG00000145721	0.42871654
ENSG00000145723	0.41600418
ENSG00000145725	0.45155066
ENSG00000145730	0.614466
ENSG00000145734	0.49808347
ENSG00000145736	0.23264444
ENSG00000145740	0.6921692
ENSG00000145741	0.85534143
ENSG00000145743	0.9549526
ENSG00000145757	0.15050066
ENSG00000145777	0.34377605
ENSG00000145779	0.742573
ENSG00000145780	0.8262378
ENSG00000145781	0.14482212
ENSG00000145782	0.29647613
ENSG00000145794	0.7296418
ENSG00000145808	0.6559994
ENSG00000145817	0.8291913
ENSG00000145819	0.8365217
ENSG00000145824	0.5852257
ENSG00000145826	0.16353297
ENSG00000145832	0.26339698
ENSG00000145833	0.9261191
ENSG00000145839	0.09558332
ENSG00000145850	0.10405052
ENSG00000145860	0.8750483
ENSG00000145861	0.26790047
ENSG00000145863	0.11103177
ENSG00000145864	0.8587215
ENSG00000145868	0.8273048
ENSG00000145879	0.15738344
ENSG00000145882	0.2938817
ENSG00000145888	0.6202892
ENSG00000145901	0.72974336
ENSG00000145907	0.77851015
ENSG00000145908	0.38754267
ENSG00000145911	0.43123192
ENSG00000145912	0.43773866
ENSG00000145916	0.31639004
ENSG00000145919	0.7533407
ENSG00000145920	0.6453546
ENSG00000145934	0.8474667
ENSG00000145936	0.19151849
ENSG00000145945	0.6983291
ENSG00000145949	0.1240685
ENSG00000145975	0.10828751
ENSG00000145979	0.20134783
ENSG00000145982	0.36931324
ENSG00000145990	0.83611214
ENSG00000145996	0.64226264
ENSG00000146005	0.5378482
ENSG00000146006	0.84402007
ENSG00000146007	0.9526076
ENSG00000146013	0.6470695
ENSG00000146021	0.8196651
ENSG00000146038	0.29880488
ENSG00000146039	0.1864028
ENSG00000146047	0.1626755
ENSG00000146049	0.17096823
ENSG00000146054	0.4593485
ENSG00000146063	0.80069697
ENSG00000146066	0.41777343
ENSG00000146067	0.7489063
ENSG00000146070	0.08131105
ENSG00000146072	0.6980678
ENSG00000146083	0.66995424
ENSG00000146085	0.25886202
ENSG00000146090	0.5612211
ENSG00000146094	0.38024867
ENSG00000146109	0.51782125
ENSG00000146112	0.5875445
ENSG00000146122	0.92564726
ENSG00000146143	0.36955607
ENSG00000146147	0.10350597
ENSG00000146151	0.1840046
ENSG00000146166	0.11144626
ENSG00000146192	0.3687722
ENSG00000146197	0.84742755
ENSG00000146205	0.057088137
ENSG00000146215	0.2486667
ENSG00000146216	0.8541503
ENSG00000146221	0.17205393
ENSG00000146223	0.38272387
ENSG00000146232	0.7802342
ENSG00000146233	0.115855455
ENSG00000146242	0.45607895
ENSG00000146243	0.21399862
ENSG00000146247	0.9524277
ENSG00000146250	0.15278798
ENSG00000146263	0.6499539
ENSG00000146267	0.8076423
ENSG00000146276	0.23783612
ENSG00000146278	0.8534442
ENSG00000146281	0.52448606
ENSG00000146282	0.31822175
ENSG00000146285	0.33015895
ENSG00000146350	0.237118
ENSG00000146352	0.735754
ENSG00000146360	0.649207
ENSG00000146373	0.5549541
ENSG00000146374	0.71175206
ENSG00000146376	0.38266432
ENSG00000146378	0.071049154
ENSG00000146383	0.12373388
ENSG00000146385	0.15399247
ENSG00000146386	0.6250415
ENSG00000146399	0.10408592
ENSG00000146409	0.103361845
ENSG00000146410	0.21357667
ENSG00000146411	0.49554455
ENSG00000146414	0.67732936
ENSG00000146416	0.3738103
ENSG00000146425	0.42075706
ENSG00000146426	0.6733822
ENSG00000146433	0.622739
ENSG00000146453	0.2566914
ENSG00000146457	0.9599381
ENSG00000146463	0.8938313
ENSG00000146469	0.16568339
ENSG00000146476	0.3856327
ENSG00000146477	0.28674126
ENSG00000146530	0.12792867
ENSG00000146535	0.9396335
ENSG00000146540	0.14064598
ENSG00000146555	0.6834253
ENSG00000146574	0.29291844
ENSG00000146576	0.84755135
ENSG00000146587	0.4639796
ENSG00000146592	0.7724464
ENSG00000146618	0.40580404
